"","Trial_Nr","Trial_Id","Exp_Subject_Id","OptionChosen","TargetWord","knowledge","StemType","Frequency","AffixInitialSegment","Stem_romanization","Affix_romanization","Word_romanization","Tensification","Nasalization","L_deletion","C_deletion","Lateralization","UR","JunctureType"
"471",8,148,556505,"option_1","엎어",5,"C","low","Vowel","vP","v","vPv",0,NA,NA,NA,NA,"P-v","C+Vowel"
"472",166,47,556505,"option_2","엎다",5,"C","low","Obstruent","vP","ta","vPta",1,NA,NA,NA,NA,"P-t","C+Obstruent"
"473",7,174,556505,"option_1","엎나",5,"C","low","Sonorant","vP","na","vPna",NA,1,NA,NA,NA,"P-n","C+Sonorant"
"474",54,173,556505,"option_1","엷나",5,"lC","low","Sonorant","yvlp","na","yvlpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"475",172,76,556505,"option_4","엷다",5,"lC","low","Obstruent","yvlp","ta","yvlpta",1,NA,1,0,NA,"lp-t","lC+Obstruent"
"476",57,3,556505,"option_1","엷어",5,"lC","low","Vowel","yvlp","v","yvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"477",122,170,556505,"option_2","옅다",5,"C","low","Obstruent","yvT","ta","yvTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"478",99,38,556505,"option_1","옅나",5,"C","low","Sonorant","yvT","na","yvTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"479",58,147,556505,"option_1","옅어",5,"C","low","Vowel","yvT","v","yvTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"480",160,117,556505,"option_1","웁나",1,"C","nonce","Sonorant","up","na","upna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"481",110,82,556505,"option_2","웁다",1,"C","nonce","Obstruent","up","ta","upta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"482",133,126,556505,"option_1","웁어",1,"C","nonce","Vowel","up","v","upv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"483",17,84,556505,"option_1","읊나",5,"lC","low","Sonorant","xlP","na","xlPna",NA,1,1,0,0,"lP-n","lC+Sonorant"
"484",165,135,556505,"option_1","읊어",5,"lC","low","Vowel","xlP","v","xlPv",0,NA,0,0,NA,"lP-v","lC+Vowel"
"485",42,118,556505,"option_4","읊다",5,"lC","low","Obstruent","xlP","ta","xlPta",1,NA,1,0,NA,"lP-t","lC+Obstruent"
"486",144,13,556505,"option_1","익나",5,"C","low","Sonorant","ik","na","ikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"487",86,116,556505,"option_1","익다",5,"C","low","Obstruent","ik","ta","ikta",0,NA,NA,NA,NA,"k-t","C+Obstruent"
"488",148,177,556505,"option_1","익어",5,"C","low","Vowel","ik","v","ikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"489",126,56,556505,"option_1","읽어",5,"lC","high","Vowel","ilk","v","ilkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"490",169,122,556505,"option_4","읽다",5,"lC","high","Obstruent","ilk","ta","ilkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"491",168,132,556505,"option_1","읽나",5,"lC","high","Sonorant","ilk","na","ilkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"492",53,22,556505,"option_1","입어",5,"C","high","Vowel","ip","v","ipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"493",70,30,556505,"option_1","입나",5,"C","high","Sonorant","ip","na","ipna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"494",51,136,556505,"option_2","입다",5,"C","high","Obstruent","ip","ta","ipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"495",162,4,556505,"option_1","작나",5,"C","high","Sonorant","cak","na","cakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"496",90,140,556505,"option_1","작아",5,"C","high","Vowel","cak","a","caka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"497",134,21,556505,"option_2","작다",5,"C","high","Obstruent","cak","ta","cakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"498",28,98,556505,"option_2","적다",5,"C","high","Obstruent","cvk","ta","cvkta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"499",23,120,556505,"option_2","적나",5,"C","high","Sonorant","cvk","na","cvkna",NA,0,NA,NA,NA,"k-n","C+Sonorant"
"500",176,32,556505,"option_1","적어",5,"C","high","Vowel","cvk","v","cvkv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"501",91,137,556505,"option_1","접어",5,"C","high","Vowel","cvp","v","cvpv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"502",147,161,556505,"option_2","접나",5,"C","high","Sonorant","cvp","na","cvpna",NA,0,NA,NA,NA,"p-n","C+Sonorant"
"503",130,153,556505,"option_2","접다",5,"C","high","Obstruent","cvp","ta","cvpta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"504",84,172,556505,"option_2","직다",1,"C","nonce","Obstruent","cik","ta","cikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"505",60,159,556505,"option_1","직나",1,"C","nonce","Sonorant","cik","na","cikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"506",61,49,556505,"option_1","직어",1,"C","nonce","Vowel","cik","v","cikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"507",158,119,556505,"option_3","짉나",1,"lC","nonce","Sonorant","cilk","na","cilkna",NA,0,1,0,0,"lk-n","lC+Sonorant"
"508",15,163,556505,"option_4","짉어",1,"lC","nonce","Vowel","cilk","v","cilkv",0,NA,1,0,NA,"lk-v","lC+Vowel"
"509",177,23,556505,"option_4","짉다",1,"lC","nonce","Obstruent","cilk","ta","cilkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"510",40,8,556505,"option_2","집다",5,"C","high","Obstruent","cip","ta","cipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"511",150,43,556505,"option_2","집나",5,"C","high","Sonorant","cip","na","cipna",NA,0,NA,NA,NA,"p-n","C+Sonorant"
"512",96,97,556505,"option_1","집어",5,"C","high","Vowel","cip","v","cipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"513",159,35,556505,"option_1","짧아",5,"lC","high","Vowel","Jalp","a","Jalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"514",135,25,556505,"option_1","짧나",5,"lC","high","Sonorant","Jalp","na","Jalpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"515",43,28,556505,"option_3","짧다",5,"lC","high","Obstruent","Jalp","ta","Jalpta",1,NA,0,1,NA,"lp-t","lC+Obstruent"
"516",78,81,556505,"option_2","찍다",5,"C","low","Obstruent","Jik","ta","Jikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"517",5,156,556505,"option_1","찍나",5,"C","low","Sonorant","Jik","na","Jikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"518",113,44,556505,"option_1","찍어",5,"C","low","Vowel","Jik","v","Jikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"519",3,158,556505,"option_1","착나",1,"C","nonce","Sonorant","Cak","na","Cakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"520",32,171,556505,"option_2","착다",1,"C","nonce","Obstruent","Cak","ta","Cakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"521",31,9,556505,"option_1","착아",1,"C","nonce","Vowel","Cak","a","Caka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"522",73,59,556505,"option_1","톱아",1,"C","nonce","Vowel","Top","a","Topa",0,NA,NA,NA,NA,"p-a","C+Vowel"
"523",107,150,556505,"option_1","톱나",1,"C","nonce","Sonorant","Top","na","Topna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"524",163,12,556505,"option_2","톱다",1,"C","nonce","Obstruent","Top","ta","Topta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"525",112,55,556505,"option_1","핥나",5,"lC","low","Sonorant","halT","na","halTna",NA,1,1,0,0,"lT-n","lC+Sonorant"
"526",14,146,556505,"option_3","핥다",5,"lC","low","Obstruent","halT","ta","halTta",1,NA,0,1,NA,"lT-t","lC+Obstruent"
"527",71,11,556505,"option_1","핥아",5,"lC","low","Vowel","halT","a","halTa",0,NA,0,0,NA,"lT-a","lC+Vowel"
"528",77,151,556505,"option_4","훑다",5,"lC","low","Obstruent","hulT","ta","hulTta",1,NA,1,0,NA,"lT-t","lC+Obstruent"
"529",170,143,556505,"option_3","훑나",5,"lC","low","Sonorant","hulT","na","hulTna",NA,0,1,0,0,"lT-n","lC+Sonorant"
"530",46,85,556505,"option_4","훑어",5,"lC","low","Vowel","hulT","v","hulTv",0,NA,1,0,NA,"lT-v","lC+Vowel"
"531",159,171,559838,"option_1","갉아",4,"lC","low","Vowel","kalk","a","kalka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"532",128,25,559838,"option_1","갉다",4,"lC","low","Obstruent","kalk","ta","kalkta",0,NA,0,0,NA,"lk-t","lC+Obstruent"
"533",37,159,559838,"option_4","갉나",4,"lC","low","Sonorant","kalk","na","kalkna",NA,0,0,1,0,"lk-n","lC+Sonorant"
"534",170,39,559838,"option_1","겊나",1,"C","nonce","Sonorant","kvP","na","kvPna",NA,1,NA,NA,NA,"P-n","C+Sonorant"
"535",144,53,559838,"option_2","겊다",1,"C","nonce","Obstruent","kvP","ta","kvPta",1,NA,NA,NA,NA,"P-t","C+Obstruent"
"536",152,27,559838,"option_1","겊어",1,"C","nonce","Vowel","kvP","v","kvPv",0,NA,NA,NA,NA,"P-v","C+Vowel"
"537",93,98,559838,"option_1","겳나",1,"lC","nonce","Sonorant","kjvlp","na","kjvlpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"538",36,43,559838,"option_1","겳어",1,"lC","nonce","Vowel","kjvlp","v","kjvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"539",74,92,559838,"option_4","겳다",1,"lC","nonce","Obstruent","kjvlp","ta","kjvlpta",1,NA,1,0,NA,"lp-t","lC+Obstruent"
"540",71,118,559838,"option_1","굵나",5,"lC","high","Sonorant","kulk","na","kulkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"541",88,48,559838,"option_1","굵어",5,"lC","high","Vowel","kulk","v","kulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"542",64,146,559838,"option_3","굵다",5,"lC","high","Obstruent","kulk","ta","kulkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"543",105,64,559838,"option_4","긁다",5,"lC","low","Obstruent","kxlk","ta","kxlkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"544",96,22,559838,"option_4","긁나",5,"lC","low","Sonorant","kxlk","na","kxlkna",NA,0,0,1,0,"lk-n","lC+Sonorant"
"545",142,88,559838,"option_1","긁어",5,"lC","low","Vowel","kxlk","v","kxlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"546",22,166,559838,"option_1","긆어",1,"lC","nonce","Vowel","kxlP","v","kxlPv",0,NA,0,0,NA,"lP-v","lC+Vowel"
"547",2,175,559838,"option_2","긆다",1,"lC","nonce","Obstruent","kxlP","ta","kxlPta",1,NA,0,0,NA,"lP-t","lC+Obstruent"
"548",103,80,559838,"option_6","긆나",1,"lC","nonce","Sonorant","kxlP","na","kxlPna",NA,1,0,0,0,"lP-n","lC+Sonorant"
"549",70,36,559838,"option_1","낡나",5,"lC","high","Sonorant","nalk","na","nalkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"550",130,33,559838,"option_1","낡아",5,"lC","high","Vowel","nalk","a","nalka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"551",8,140,559838,"option_3","낡다",5,"lC","high","Obstruent","nalk","ta","nalkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"552",29,86,559838,"option_2","낣다",1,"lC","nonce","Obstruent","nalp","ta","nalpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"553",41,79,559838,"option_6","낣나",1,"lC","nonce","Sonorant","nalp","na","nalpna",NA,1,0,0,0,"lp-n","lC+Sonorant"
"554",138,178,559838,"option_1","낣아",1,"lC","nonce","Vowel","nalp","a","nalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"555",68,103,559838,"option_1","냍어",1,"C","nonce","Vowel","neT","v","neTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"556",106,154,559838,"option_2","냍다",1,"C","nonce","Obstruent","neT","ta","neTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"557",44,133,559838,"option_1","냍나",1,"C","nonce","Sonorant","neT","na","neTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"558",55,180,559838,"option_1","넓어",5,"lC","high","Vowel","nvlp","v","nvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"559",85,52,559838,"option_3","넓다",5,"lC","high","Obstruent","nvlp","ta","nvlpta",1,NA,0,1,NA,"lp-t","lC+Obstruent"
"560",157,82,559838,"option_3","넓나",5,"lC","high","Sonorant","nvlp","na","nvlpna",NA,0,1,0,0,"lp-n","lC+Sonorant"
"561",113,8,559838,"option_1","눅나",4,"C","nonce","Sonorant","nuk","na","nukna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"562",58,144,559838,"option_2","눅다",4,"C","nonce","Obstruent","nuk","ta","nukta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"563",28,148,559838,"option_1","눅어",4,"C","nonce","Vowel","nuk","v","nukv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"564",45,68,559838,"option_3","늙다",5,"lC","high","Obstruent","nxlk","ta","nxlkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"565",48,62,559838,"option_1","늙어",5,"lC","high","Vowel","nxlk","v","nxlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"566",160,76,559838,"option_1","늙나",5,"lC","high","Sonorant","nxlk","na","nxlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"567",143,35,559838,"option_2","덟다",1,"lC","nonce","Obstruent","tvlp","ta","tvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"568",60,7,559838,"option_6","덟나",1,"lC","nonce","Sonorant","tvlp","na","tvlpna",NA,1,0,0,0,"lp-n","lC+Sonorant"
"569",133,136,559838,"option_1","덟어",1,"lC","nonce","Vowel","tvlp","v","tvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"570",32,30,559838,"option_1","독다",1,"C","nonce","Obstruent","tok","ta","tokta",0,NA,NA,NA,NA,"k-t","C+Obstruent"
"571",146,179,559838,"option_1","독아",1,"C","nonce","Vowel","tok","a","toka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"572",87,124,559838,"option_1","독나",1,"C","nonce","Sonorant","tok","na","tokna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"573",99,130,559838,"option_2","둡다",1,"C","nonce","Obstruent","tup","ta","tupta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"574",134,29,559838,"option_1","둡어",1,"C","nonce","Vowel","tup","v","tupv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"575",62,58,559838,"option_1","둡나",1,"C","nonce","Sonorant","tup","na","tupna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"576",50,45,559838,"option_1","듥나",1,"lC","nonce","Sonorant","txlk","na","txlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"577",169,150,559838,"option_1","듥어",1,"lC","nonce","Vowel","txlk","v","txlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"578",122,149,559838,"option_4","듥다",1,"lC","nonce","Obstruent","txlk","ta","txlkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"579",139,16,559838,"option_1","떫다",5,"lC","low","Obstruent","dvlp","ta","dvlpta",0,NA,0,0,NA,"lp-t","lC+Obstruent"
"580",117,23,559838,"option_1","떫나",5,"lC","low","Sonorant","dvlp","na","dvlpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"581",49,91,559838,"option_1","떫어",5,"lC","low","Vowel","dvlp","v","dvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"582",1,73,559838,"option_1","막나",5,"C","high","Sonorant","mak","na","makna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"583",6,26,559838,"option_2","막다",5,"C","high","Obstruent","mak","ta","makta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"584",91,95,559838,"option_1","막아",5,"C","high","Vowel","mak","a","maka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"585",126,1,559838,"option_4","맑다",5,"lC","high","Obstruent","malk","ta","malkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"586",102,162,559838,"option_1","맑나",5,"lC","high","Sonorant","malk","na","malkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"587",155,116,559838,"option_1","맑아",5,"lC","high","Vowel","malk","a","malka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"588",163,137,559838,"option_1","멁나",1,"lC","nonce","Sonorant","mvlk","na","mvlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"589",147,6,559838,"option_4","멁다",1,"lC","nonce","Obstruent","mvlk","ta","mvlkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"590",141,158,559838,"option_1","멁어",1,"lC","nonce","Vowel","mvlk","v","mvlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"591",19,83,559838,"option_1","묵어",5,"C","low","Vowel","muk","v","mukv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"592",151,142,559838,"option_1","묵나",5,"C","low","Sonorant","muk","na","mukna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"593",12,42,559838,"option_1","묵다",5,"C","low","Obstruent","muk","ta","mukta",0,NA,NA,NA,NA,"k-t","C+Obstruent"
"594",89,34,559838,"option_1","묽나",5,"lC","low","Sonorant","mulk","na","mulkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"595",135,75,559838,"option_4","묽다",5,"lC","low","Obstruent","mulk","ta","mulkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"596",61,161,559838,"option_1","묽어",5,"lC","low","Vowel","mulk","v","mulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"597",26,51,559838,"option_1","박나",5,"C","high","Sonorant","pak","na","pakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"598",31,129,559838,"option_2","박다",5,"C","high","Obstruent","pak","ta","pakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"599",77,32,559838,"option_1","박아",5,"C","high","Vowel","pak","a","paka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"600",13,168,559838,"option_1","밝아",5,"lC","high","Vowel","palk","a","palka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"601",69,100,559838,"option_3","밝다",5,"lC","high","Obstruent","palk","ta","palkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"602",121,165,559838,"option_1","밝나",5,"lC","high","Sonorant","palk","na","palkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"603",76,106,559838,"option_1","밟다",5,"lC","high","Obstruent","palp","ta","palpta",0,NA,0,0,NA,"lp-t","lC+Obstruent"
"604",17,143,559838,"option_2","밟나",5,"lC","high","Sonorant","palp","na","palpna",NA,0,0,0,0,"lp-n","lC+Sonorant"
"605",168,49,559838,"option_1","밟아",5,"lC","high","Vowel","palp","a","palpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"606",118,59,559838,"option_2","뱉다",5,"C","low","Obstruent","peT","ta","peTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"607",86,18,559838,"option_1","뱉나",5,"C","low","Sonorant","peT","na","peTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"608",11,139,559838,"option_1","뱉어",5,"C","low","Vowel","peT","v","peTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"609",125,74,559838,"option_1","법어",1,"C","nonce","Vowel","kvp","v","kvpv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"610",179,67,559838,"option_2","법다",1,"C","nonce","Obstruent","kvp","ta","kvpta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"611",119,40,559838,"option_1","법나",1,"C","nonce","Sonorant","kvp","na","kvpna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"612",131,63,559838,"option_4","붉다",5,"lC","high","Obstruent","pulk","ta","pulkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"613",30,170,559838,"option_1","붉어",5,"lC","high","Vowel","pulk","v","pulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"614",20,151,559838,"option_2","붉나",5,"lC","high","Sonorant","pulk","na","pulkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"615",97,135,559838,"option_3","붍다",1,"lC","nonce","Obstruent","pulT","ta","pulTta",1,NA,0,1,NA,"lT-t","lC+Obstruent"
"616",34,174,559838,"option_1","붍어",1,"lC","nonce","Vowel","pulT","v","pulTv",0,NA,0,0,NA,"lT-v","lC+Vowel"
"617",92,77,559838,"option_4","붍나",1,"lC","nonce","Sonorant","pulT","na","pulTna",NA,0,0,1,0,"lT-n","lC+Sonorant"
"618",98,122,559838,"option_1","뽑아",5,"C","high","Vowel","p*op","a","p*opa",0,NA,NA,NA,NA,"p-a","C+Vowel"
"619",107,13,559838,"option_1","뽑다",5,"C","high","Obstruent","p*op","ta","p*opta",0,NA,NA,NA,NA,"p-t","C+Obstruent"
"620",51,164,559838,"option_1","뽑나",5,"C","high","Sonorant","p*op","na","p*opna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"621",174,69,559838,"option_1","속아",5,"C","low","Vowel","sok","a","soka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"622",59,41,559838,"option_2","속다",5,"C","low","Obstruent","sok","ta","sokta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"623",72,24,559838,"option_1","속나",5,"C","low","Sonorant","sok","na","sokna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"624",173,163,559838,"option_1","숡나",1,"lC","nonce","Sonorant","sulk","na","sulkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"625",95,71,559838,"option_3","숡다",1,"lC","nonce","Obstruent","sulk","ta","sulkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"626",21,176,559838,"option_1","숡어",1,"lC","nonce","Vowel","sulk","v","sulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"627",112,114,559838,"option_1","식어",5,"C","low","Vowel","sik","v","sikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"628",123,167,559838,"option_2","식다",5,"C","low","Obstruent","sik","ta","sikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"629",109,160,559838,"option_1","식나",5,"C","low","Sonorant","sik","na","sikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"630",80,155,559838,"option_1","썩다",5,"C","high","Obstruent","s*vk","ta","s*vkta",0,NA,NA,NA,NA,"k-t","C+Obstruent"
"631",53,20,559838,"option_1","썩나",5,"C","high","Sonorant","s*vk","na","s*vkna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"632",16,37,559838,"option_1","썩어",5,"C","high","Vowel","s*vk","v","s*vkv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"633",81,108,559838,"option_1","씹어",5,"C","high","Vowel","s*ip","v","s*ipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"634",4,117,559838,"option_1","씹나",5,"C","high","Sonorant","s*ip","na","s*ipna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"635",175,54,559838,"option_2","씹다",5,"C","high","Obstruent","s*ip","ta","s*ipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"636",75,14,559838,"option_1","앍아",1,"lC","nonce","Vowel","alk","a","alka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"637",129,70,559838,"option_2","앍나",1,"lC","nonce","Sonorant","alk","na","alkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"638",164,141,559838,"option_2","앍다",1,"lC","nonce","Obstruent","alk","ta","alkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"639",158,44,559838,"option_1","얇아",5,"lC","low","Vowel","yalp","a","yalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"640",153,4,559838,"option_6","얇다",5,"lC","low","Obstruent","yalp","ta","yalpta",0,NA,1,0,NA,"lp-t","lC+Obstruent"
"641",150,169,559838,"option_1","얇나",5,"lC","low","Sonorant","yalp","na","yalpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"642",132,126,559838,"option_2","얕다",5,"C","low","Obstruent","yaT","ta","yaTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"643",27,97,559838,"option_1","얕아",5,"C","low","Vowel","yaT","a","yaTa",0,NA,NA,NA,NA,"T-a","C+Vowel"
"644",162,115,559838,"option_1","얕나",5,"C","low","Sonorant","yaT","na","yaTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"645",83,134,559838,"option_1","얽나",4,"lC","low","Sonorant","vlk","na","vlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"646",3,112,559838,"option_2","얽다",4,"lC","low","Obstruent","vlk","ta","vlkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"647",67,2,559838,"option_1","얽어",4,"lC","low","Vowel","vlk","v","vlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"648",78,132,559838,"option_1","업나",5,"C","low","Sonorant","vp","na","vpna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"649",54,5,559838,"option_1","업다",5,"C","low","Obstruent","vp","ta","vpta",0,NA,NA,NA,NA,"p-t","C+Obstruent"
"650",52,138,559838,"option_1","업어",5,"C","low","Vowel","vp","v","vpv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"651",111,9,559838,"option_1","엎어",5,"C","low","Vowel","vP","v","vPv",0,NA,NA,NA,NA,"P-v","C+Vowel"
"652",73,173,559838,"option_2","엎다",5,"C","low","Obstruent","vP","ta","vPta",1,NA,NA,NA,NA,"P-t","C+Obstruent"
"653",14,107,559838,"option_1","엎나",5,"C","low","Sonorant","vP","na","vPna",NA,1,NA,NA,NA,"P-n","C+Sonorant"
"654",115,131,559838,"option_1","엷어",5,"lC","low","Vowel","yvlp","v","yvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"655",42,153,559838,"option_1","엷나",5,"lC","low","Sonorant","yvlp","na","yvlpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"656",65,38,559838,"option_2","엷다",5,"lC","low","Obstruent","yvlp","ta","yvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"657",124,19,559838,"option_1","옅어",5,"C","low","Vowel","yvT","v","yvTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"658",38,3,559838,"option_2","옅다",5,"C","low","Obstruent","yvT","ta","yvTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"659",84,84,559838,"option_1","옅나",5,"C","low","Sonorant","yvT","na","yvTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"660",116,147,559838,"option_1","웁어",1,"C","nonce","Vowel","up","v","upv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"661",171,177,559838,"option_2","웁다",1,"C","nonce","Obstruent","up","ta","upta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"662",180,72,559838,"option_1","웁나",1,"C","nonce","Sonorant","up","na","upna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"663",165,121,559838,"option_1","읊어",5,"lC","low","Vowel","xlP","v","xlPv",0,NA,0,0,NA,"lP-v","lC+Vowel"
"664",39,109,559838,"option_1","읊나",5,"lC","low","Sonorant","xlP","na","xlPna",NA,1,1,0,0,"lP-n","lC+Sonorant"
"665",66,105,559838,"option_2","익다",5,"C","low","Obstruent","ik","ta","ikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
